Section,Aarash,Aditya B.,Aditya B1,Aditya M.,Benjamin,Chinmay,Chinmay2,Harley,James,James2,Michael,Mudit,Nick T.,Nick W.,Nikhil,Owen,Simin,Vinay,Yuxiang
W9-3,4,4,4,4,4,1,1,4,4,4,4,2,3,3,4,4,3,4,4
W3-11a,4,4,4,4,4,1,1,4,4,4,1,4,3,4,4,4,1,4,4
W3-11b,4,3,3,4,3,4,4,4,4,4,4,4,3,4,4,4,1,4,4
W11-12a,4,4,4,2,3,4,4,4,4,4,4,4,3,3,4,4,1,3,4
W11-12b,4,3,3,2,2,4,4,4,4,4,4,4,3,3,4,4,1,3,4
W1-2a,3,2,2,1,2,4,4,2,2,2,4,1,2,2,1,4,4,2,1
W1-2b,3,2,2,1,2,4,4,2,2,2,4,1,2,2,1,2,4,2,1
W1-2c,3,4,4,1,2,4,4,2,1,1,4,1,2,1,2,2,4,2,1
W2-2a,1,1,1,4,2,4,4,4,2,2,4,4,2,4,4,1,4,2,4
W2-2b,2,4,4,4,2,4,4,4,1,1,4,4,2,4,4,1,4,2,4
W2-2c,2,4,4,4,2,4,4,4,1,1,4,4,2,4,4,1,4,1,4
W2-4a,4,1,1,4,1,4,4,1,2,2,1,4,1,4,4,2,4,1,4
W2-4b,4,4,4,3,1,4,4,1,2,2,1,4,1,4,4,2,4,1,4
W2-4c,4,4,4,3,1,4,4,2,1,1,1,4,1,4,4,2,4,1,4
W4-5,4,4,4,3,1,4,4,3,3,3,4,4,1,4,4,4,4,1,1
W5-6a,4,4,4,3,1,4,4,4,3,3,4,1,4,3,4,4,2,2,4
W5-6b,4,4,4,3,1,4,4,4,3,3,4,1,4,3,4,4,2,2,4
Tues5-6a,1,4,4,1,1,4,4,4,3,3,4,4,1,3,4,3,4,4,4
Tues5-6b,1,4,4,1,1,4,4,4,3,3,4,4,1,3,4,3,4,4,4
