Assignment,Counts,Person1,Person2,Person3,Person4,Person5,Person6,Person7,Person8,Person9,Person10,Person11,Person12,Person13,Person14,Person15,Person16
Counts,,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1
W9-10,1,4,4,4,4,1,4,4,4,2,3,3,4,4,3,4,4
W10-11,2,4,4,4,4,1,4,4,1,4,3,4,4,4,1,4,4
W11-12,2,4,4,2,3,4,4,4,4,4,3,3,4,4,1,3,4
W1-2,3,3,2,1,2,4,2,2,4,1,2,2,1,4,4,2,1
W2-3,3,1,1,4,2,4,4,2,4,4,2,4,4,1,4,2,4
W3-4,3,4,1,4,1,4,1,2,1,4,1,4,4,2,4,1,4
W4-5,1,4,4,3,1,4,3,3,4,4,1,4,4,4,4,1,1
W5-6,2,4,4,3,1,4,4,3,4,1,4,3,4,4,2,2,4
Tues5-6,2,1,4,1,1,4,4,3,4,4,1,3,4,3,4,4,4
